date,geography,geography code,Ethnic group: Total: All usual residents,"Ethnic group: Asian, Asian British or Asian Welsh","Ethnic group: Asian, Asian British or Asian Welsh: Bangladeshi","Ethnic group: Asian, Asian British or Asian Welsh: Chinese","Ethnic group: Asian, Asian British or Asian Welsh: Indian","Ethnic group: Asian, Asian British or Asian Welsh: Pakistani","Ethnic group: Asian, Asian British or Asian Welsh: Other Asian","Ethnic group: Black, Black British, Black Welsh, Caribbean or African","Ethnic group: Black, Black British, Black Welsh, Caribbean or African: African","Ethnic group: Black, Black British, Black Welsh, Caribbean or African: Caribbean","Ethnic group: Black, Black British, Black Welsh, Caribbean or African: Other Black",Ethnic group: Mixed or Multiple ethnic groups,Ethnic group: Mixed or Multiple ethnic groups: White and Asian,Ethnic group: Mixed or Multiple ethnic groups: White and Black African,Ethnic group: Mixed or Multiple ethnic groups: White and Black Caribbean,Ethnic group: Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Ethnic group: White,"Ethnic group: White: English, Welsh, Scottish, Northern Irish or British",Ethnic group: White: Irish,Ethnic group: White: Gypsy or Irish Traveller,Ethnic group: White: Roma,Ethnic group: White: Other White,Ethnic group: Other ethnic group,Ethnic group: Other ethnic group: Arab,Ethnic group: Other ethnic group: Any other ethnic group
2021,England,E92000001,56490048,5426392,629567,431165,1843248,1570285,952127,2381724,1468474,619419,293831,1669378,474190,241528,499310,454350,45783401,41540791,494251,64218,99138,3585003,1229153,320203,908950
2021,England and Wales,K04000001,59597542,5515420,644881,445619,1864318,1587819,972783,2409278,1488381,623119,297778,1717976,488225,249596,513042,467113,48699249,44355038,507465,67768,100981,3667997,1255619,331844,923775
2021,Wales,W92000004,3107494,89028,15314,14454,21070,17534,20656,27554,19907,3700,3947,48598,14035,8068,13732,12763,2915848,2814247,13214,3550,1843,82994,26466,11641,14825
